Nevada - 2nd District,REP,Mark Amodei,"182,452",58.30%,DEM,Chip Evans,"115,395",36.90%,Other,John Everhart,"8,660",2.80%,Other,Drew Knight,"6,204",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada - 3rd District,DEM,Jacky Rosen,"146,653",47.20%,REP,Danny Tarkanian,"142,726",46%,Other,Warren Markowitz,"11,580",3.70%,Other,David Goossen,"9,551",3.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada - 4th District,DEM,Ruben Kihuen,"128,680",48.50%,REP,Cresent Hardy,"118,220",44.50%,Other,Steve Brown,"10,184",3.80%,Other,Mike Little,"8,307",3.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 1st District,REP,Lee Zeldin,"174,682",59%,DEM,Anna Throne-Holst,"121,640",41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 2nd District,REP,Peter King,"171,915",62.40%, DEM,Du Wayne Gregory,"103,643",37.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 3rd District,DEM,Thomas Suozzi,"156,315",52.40%,REP,Jack Martins,"142,023",47.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 4th District,DEM,Kathleen Rice,"173,796",59.40%,REP,David Gurfein,"118,821",40.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 5th District,DEM,Gregory Meeks,"184,179",85.50%,REP,Michael O'Reilly,"28,030",13%,Other,Frank Francois,"3,269",1.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 6th District,DEM,Grace Meng,"126,018",71.90%,REP,Danniel Maio,"47,278",27%,Other,Haris Bhatti,"1,979",1.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 7th District,DEM,Nydia Velazquez,"158,972",90.70%,REP,Allan Romaguera,"16,255",9.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 8th District,DEM, Hakeem Jeffries,"199,747",93.20%,Other,Daniel Cavanagh,"14,468",6.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 9th District,DEM,Yvette Clarke,"200,266",92.30%,Other,Alan Bellone,"16,617",7.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 10th District,DEM,Jerrold Nadler,"170,286",77.50%,REP,Philip Rosenthal,"49,530",22.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 11th District,REP,Dan Donovan,"134,366",62.20%,DEM,Richard Reichard,"78,066",36.10%,Other,Henry Bardel,"3,607",1.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 12th District,DEM,Carolyn Maloney,"219,165",83%,REP,Robert Ardini,"44,981",17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 13th District,DEM,Adriano Espaillat,"187,382",88.80%,REP,Tony Evans,"14,501",6.90%,Other,Daniel Vila Rivera,"7,448",3.50%,Other,Scott Fenstermaker,"1,714",0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 14th District,DEM,Joseph Crowley,"134,603",82.60%,REP,Frank Spotorno,"28,332",17.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 15th District,DEM,Jose Serrano,"150,058",95.20%,REP,Alejandro Vega,"5,606",3.60%,Other,Eduardo Ramirez,"1,899",1.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 16th District,DEM,Eliot Engel,"192,671",94.70%,Other,Derickson Lawrence,"10,840",5.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 17th District,DEM,Nita Lowey,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 18th District,DEM,Sean Maloney,"149,056",55.20%,REP,Phil Oliva,"120,967",44.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 19th District,REP,John Faso,"153,143",54.70%,DEM,Zephyr Teachout,"126,641",45.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 20th District,DEM,Paul Tonko,"195,005",67.60%,REP,Joe Vitollo,"93,407",32.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 21st District,REP,Elise Stefanik,"164,212",66.10%,DEM,Mike Derrick,"72,637",29.30%,Other,Matthew Funiciello,"11,394",4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 22nd District,REP,Claudia Tenney,"120,777",47%,DEM,Kim Myers,"103,955",40.40%,Other,Martin Babinec,"32,303",12.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 23rd District,REP,Thomas Reed,"149,779",58.10%,DEM,John Plumb,"107,822",41.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 24th District,REP,John Katko,"170,532",61%,DEM,Colleen Deacon,"108,928",39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 25th District,DEM,Louise Slaughter,"169,199",55.80%,REP,Mark Assini,"134,285",44.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 26th District,DEM,Brian Higgins,"193,518",74.40%,REP,Shelly Schratz,"66,688",25.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 27th District,REP,Chris Collins,"207,510",67.70%,DEM,Diana Kastenbaum,"99,222",32.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 1st District,REP,Steve Chabot,"205,283",59.60%,DEM,Michele Young,"139,279",40.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 2nd District,REP,Brad Wenstrup,"215,265",66.60%,DEM,William Smith,"107,859",33.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 3rd District,DEM,Joyce Beatty,"189,536",68.30%,REP,John Adams,"88,040",31.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 4th District,REP,Jim Jordan,"205,669",68.10%,DEM,Janet Garrett,"96,334",31.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 5th District,REP,Bob Latta,"240,036",71%,DEM,James Neu,"98,045",29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 6th District,REP,Bill Johnson,"209,177",41.40%,REP,Bill Johnson,"209,177",41.40%,DEM,Michael Lorentz,"86,938",17.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 7th District,REP,Bob Gibbs,"194,146",64.10%,DEM,Roy Rich,"87,602",28.90%,Other,Dan Phillip,"21,062",7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 8th District,REP,Warren Davidson,"219,453",69%,DEM,Steven Fought,"85,313",26.80%,Other,Derrick Hendricks,"13,371",4.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 9th District,DEM,Marcy Kaptur,"187,926",68.50%,REP,Donald Larson,"86,311",31.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 10th District,REP,Mike Turner,"210,256",64.40%,DEM,Robert Klepinger,"105,947",32.40%,Other,Thomas McMasters,"10,463",3.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 11th District,DEM,Marcia Fudge,"233,285",80.10%,REP,Beverly Goldstein,"58,066",19.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 12th District,REP,Pat Tiberi,"243,970",66.60%,DEM,Ed Albertson,"109,455",29.90%,Other,Joe Manchik,"12,848",3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 13th District,DEM,Timothy Ryan,"203,430",67.60%,REP,Richard Morckel,"97,312",32.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 14th District,REP,David Joyce,"214,618",62.70%,DEM,Michael Wager,"127,547",37.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 15th District,REP,Steve Stivers,"216,186",66.20%,DEM,Scott Wharton,"110,272",33.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 16th District,REP,Jim Renacci,"221,495",65.40%,DEM,Keith Mundy,"117,296",34.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 1st District,REP,Jim Bridenstine,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 2nd District,REP,Markwayne Mullin,"189,612",70.60%,DEM,Joshua Harris-Till,"62,307",23.20%,Other, John McCarthy,"16,618",6.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 3rd District,REP,Frank Lucas,"227,276",78.30%,DEM,Frankie Robbins,"63,008",21.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 4th District,REP,Tom Cole,"203,942",69.60%,DEM,Christina Owen,"76,380",26.10%,Other,Sevier White,"12,548",4.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 5th District,REP,Steve Russell,"160,012",57.10%,DEM,Al McAffrey,"103,122",36.80%,Other,Zachary Knight,"17,084",6.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 1st District,DEM,Suzanne Bonamici,"207,190",59.60%,REP,Brian Heinrich,"129,495",37.30%,Other,Kyle Sheahan,"10,894",3.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 2nd District,REP,Greg Walden,"267,179",72.10%,DEM,James Crary,"103,383",27.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 3rd District,DEM,Earl Blumenauer,"256,159",72.60%,Other,David Walker,"71,758",20.30%,Other,David Delk,"25,059",7.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 4th District,DEM,Peter DeFazio,"216,442",55.50%,REP,Art Robinson,"155,271",39.80%,Other,Michael Beilstein,"11,807",3%,Other,Gil Guthrie,"6,349",1.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 5th District,DEM,Kurt Schrader,"178,405",53.60%,REP,Colm Willis,"143,839",43.20%,Other,Marvin Sandnes,"10,583",3.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 1st District,DEM,Robert Brady,"237,882",82.20%,REP,Deborah Williams,"51,516",17.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 2nd District,DEM,Dwight Evans,"310,770",90.20%,REP,James Jones,"33,911",9.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 3rd District,REP,Mike Kelly,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 4th District,REP,Scott Perry,"216,772",66.10%,DEM,Joshua Burkholder,"111,158",33.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 5th District,REP,Glenn Thompson,"200,627",67.30%,DEM,Kerith Taylor,"97,686",32.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 6th District,REP,Ryan Costello,"203,671",57.30%,DEM,Mike Parrish,"151,800",42.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 7th District,REP,Patrick Meehan,"219,314",59.70%,DEM,Mary Ellen Balchunis,"147,808",40.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 8th District,REP,Brian Fitzpatrick,"206,607",54.50%,DEM,Steve Santarsiero,"172,571",45.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 9th District,REP,Bill Shuster,"183,798",63.40%,DEM,Art Halvorson,"105,958",36.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 10th District,REP,Thomas Marino,"208,106",70.30%,DEM,Michael Molesevich,"87,956",29.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 11th District,REP,Louis Barletta,"194,889",63.70%,DEM,Mike Marsicano,"111,025",36.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 12th District,REP,Keith Rothfus,"217,449",61.90%,DEM,Erin McClelland,"133,607",38.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 13th District,DEM,Brendan Boyle,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 14th District,DEM,Mike Doyle,"252,709",74.30%,REP,Lenny McAllister,"87,334",25.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 15th District,REP,Charles Dent,"184,562",58.40%,DEM,Rick Daugherty,"120,233",38%,Other,Paul Rizzo,"11,310",3.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 16th District,REP,Lloyd Smucker,"167,698",53.90%,DEM,Christina Hartman,"132,969",42.70%,Other,Shawn House,"10,408",3.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 17th District,DEM,Matthew Cartwright,"155,766",53.80%,REP,Matt Connolly,"133,719",46.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 18th District,REP,Tim Murphy,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island - 1st District,DEM,David Cicilline,"129,272",64.70%,REP,Russell Taub,"70,608",35.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island - 2nd District,DEM,James Langevin,"131,968",58.20%,REP,Rhue Reis,"69,918",30.80%,Other,Jeffrey Johnson,"16,116",7.10%,Other,Salvatore Caiozzo,"8,867",3.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 1st District,REP,Mark Sanford,"186,735",58.60%,DEM,Dimitri Cherny,"117,487",36.90%,Other,Michael Grier,"11,451",3.60%,Other,Albert Travison,"2,730",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 2nd District,REP,Joe Wilson,"183,766",60.30%,DEM,Arik Bjorn,"109,488",35.90%,Other,Eddie McCain,"11,436",3.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 3rd District,REP,Jeff Duncan,"196,793",72.90%,DEM,Hosea Cleveland,"72,993",27.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 4th District,REP,Trey Gowdy,"197,235",67.20%,DEM,Chris Fedalei,"91,106",31.10%,Other,Michael Chandler,"5,045",1.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 5th District,REP,Mick Mulvaney,"175,139",59.10%,DEM,Fran Person,"114,936",38.80%,Other,Rudy Barnes,"6,190",2.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 6th District,DEM,James Clyburn,"179,351",70.20%,REP,Laura Sterling,"70,636",27.60%,Other,Rich Piotrowski,"3,135",1.20%,Other,Prince Mallory,"2,518",1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 7th District,REP,Tom Rice,"170,826",60.70%,DEM,Mal Hyman,"110,378",39.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota - 1st District,REP,Kristi Noem,"237,141",64.10%,DEM,Paula Hawks,"132,792",35.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 1st District,REP,David Roe,"196,563",78.40%,DEM,Alan Bohms,"38,513",15.40%,Other,Robert Franklin,"15,605",6.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 2nd District,REP,John Duncan,"212,313",43.10%,REP,John Duncan,"212,313",43.10%,DEM,Stuart Starr,"68,373",13.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 3rd District,REP,Chuck Fleischmann,"176,440",66.40%,DEM,Melody Shekari,"76,664",28.80%,Other,Rick Tyler,"5,091",1.90%,Other,Cassandra Mitchell,"5,069",1.90%,Other,Topher Kersting,"2,489",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 4th District,REP,Scott DesJarlais,"165,594",65%,DEM,Steven Reynolds,"89,018",35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 5th District,DEM,Jim Cooper,"170,729",62.50%,REP,Stacy Snyder,"102,220",37.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 6th District,REP,Diane Black,"202,038",71.10%,DEM,David Kent,"61,940",21.80%,Other,David Ross,"20,241",7.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Tennessee - 7th District,REP,Marsha Blackburn,"199,057",72.20%,DEM,Tharon Chandler,"64,938",23.50%,Other,Leonard Ladner,"11,810",4.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 8th District,REP,David Kustoff,"193,353",68.80%,DEM,Rickey Hobson,"70,426",25.10%,Other,Shelia Godwin,"6,418",2.30%,Other,James Hart,"4,045",1.40%,Other,Adrian Montague,"2,472",0.90%,Other,Mark Rawles,"2,432",0.90%,Other,Karen Talley-Lane,"1,970",0.70%,,,,,,,,,,,,,,,,,,,,,
Tennessee - 9th District,DEM,Steve Cohen,"169,911",78.80%,REP,Floyd Alberson,"40,580",18.80%,Other,Paul Cook,"5,165",2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 1st District,REP,Louie Gohmert,"192,066",73.90%,DEM,Shirley McKellar,"62,635",24.10%,Other,Phil Gray,"5,044",1.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 2nd District,REP,Ted Poe,"168,524",60.60%,DEM,Pat Bryan,"100,077",36%,Other,James Veasaw,"6,418",2.30%,Other,Joshua Darr,"2,872",1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 3rd District,REP,Sam Johnson,"193,063",61.30%,DEM,Adam Bell,"108,780",34.50%,Other,Scott Jameson,"10,408",3.30%,Other,Paul Blair,"2,893",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 4th District,REP,John Ratcliffe,"215,705",88%,Other,Cody Wommack,"29,437",12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 5th District,REP,Jeb Hensarling,"155,149",80.60%,Other,Ken Ashby,"37,311",19.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 6th District,REP,Joe Barton,"159,213",58.30%,DEM,Ruby Faye Woolridge,"106,510",39%,Other,Darrel Smith,"7,172",2.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 7th District,REP,John Culberson,"143,369",56.20%,DEM,James Cargas,"111,774",43.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 8th District,REP,Kevin Brady,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 9th District,DEM,Al Green,"151,884",80.60%,REP,Jeff Martin,"36,454",19.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 10th District,REP,Michael McCaul,"178,926",57.40%,DEM,Tawana Cadien,"119,728",38.40%,Other,Bill Kelsey,"13,174",4.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 11th District,REP,Mike Conaway,"201,476",89.50%,Other,Nicholas Landholt,"23,613",10.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 12th District,REP,Kay Granger,"196,331",69.40%,DEM,Bill Bradshaw,"75,938",26.80%,Other,Ed Colliver,"10,586",3.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 13th District,REP,Mac Thornberry,"198,730",90%,Other,Calvin DeWeese,"14,687",6.70%,Other,Rusty Tomlinson,"7,437",3.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 14th District,REP,Randy Weber,"160,340",61.90%,DEM,Michael Cole,"98,815",38.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 15th District,DEM,Vicente Gonzalez,"101,592",57.30%,REP,Tim Westley,"66,732",37.70%,Other,Vanessa Tijerina,"5,439",3.10%,Other,Ross Leone,"3,435",1.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 16th District,DEM,Beto O'Rourke,"148,027",85.80%,Other,Jaime Perez,"17,144",9.90%,Other,Mary Gourdoux,"7,413",4.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 17th District,REP,Bill Flores,"149,157",60.80%,DEM,William Matta,"86,352",35.20%,Other,Clark Patterson,"9,685",3.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 18th District,DEM,Sheila Jackson Lee,"149,928",73.50%,REP,Lori Bartley,"48,248",23.60%,Other,Thomas Kleven,"5,838",2.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 19th District,REP,Jodey Arrington,"175,980",86.70%,Other,Troy Bonar,"17,339",8.50%,Other,Mark Lawson,"9,761",4.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 20th District,DEM,Joaquin Castro,"149,522",79.70%,Other,Jeffrey Blunt,"29,023",15.50%,Other,Paul Pipkin,"8,969",4.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 21st District,REP,Lamar Smith,"202,523",57%,DEM,Tom Wakely,"129,253",36.40%,Other,Mark Loewe,"14,698",4.10%,Other,Antonio Diaz,"8,520",2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 22nd District,REP,Pete Olson,"181,663",59.50%,DEM,Mark Gibson,"123,462",40.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 23rd District,REP,Will Hurd,"109,816",48.50%,DEM,Pete Gallego,"106,049",46.80%,Other,Ruben Corvalan,"10,717",4.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Texas - 24th District,REP,Kenny Marchant,"154,364",56.20%,DEM,Jan McDowell,"107,845",39.30%,Other,Mike Kolls,"8,574",3.10%,Other,Kevin McCormick,"3,742",1.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 25th District,REP,Roger Williams,"180,579",58.40%,DEM,Kathi Thomas,"116,552",37.70%,Other,Loren Schneiderman,"12,092",3.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 26th District,REP,Michael Burgess,"210,313",66.30%,DEM,Eric Mauck,"93,954",29.60%,Other,Mark Boler,"12,734",4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 27th District,REP,Blake Farenthold,"141,722",61.70%,DEM,Roy Barrera,"87,931",38.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 28th District,DEM,Henry Cuellar,"121,980",66.20%,REP,Zeffen Hardin,"57,683",31.30%,Other,Michael Cary,"4,607",2.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 29th District,DEM,Gene Green,"95,508",72.50%,REP,Julio Garza,"31,619",24%,Other,Ruben Perez,"3,229",2.40%,Other,James Partsch-Galvan,"1,453",1.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 30th District,DEM,Eddie Johnson,"169,905",77.90%,REP,Charles Lingerfelt,"41,365",19%,Other,Jarrett Woods,"4,740",2.20%,Other,Thom Prentice,"2,051",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 31st District,REP,John Carter,"165,678",36.90%,REP,John Carter,"165,678",36.90%,DEM,Mike Clark,"103,543",23%,Other,Scott Ballard,"14,638",3.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 32nd District,REP,Pete Sessions,"162,212",71.10%,Other,Ed Rankin,"43,297",19%,Other,Gary Stuard,"22,692",9.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 33rd District,DEM,Marc Veasey,"92,914",73.70%,REP,Mark Mitchell,"33,156",26.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 34th District,DEM,Filemon Vela,"104,513",62.70%,REP,Rey Gonzalez,"62,240",37.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 35th District,DEM,Lloyd Doggett,"124,161",63.10%,REP,Susan Narvaiz,"62,212",31.60%,Other,Rhett Smith,"6,484",3.30%,Other,Scott Trimble,"4,064",2.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 36th District,REP,Brian Babin,"203,779",88.70%,Other,Hal Ridley,"25,911",11.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah - 1st District,REP,Rob Bishop,"157,106",65.40%,DEM,Peter Clemens,"65,403",27.20%,Other,Craig Bowden,"13,734",5.70%,Other,Chadwick Fairbanks,"4,068",1.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah - 2nd District,REP,Chris Stewart,"149,838",61.50%,DEM,Charlene Albarran,"83,131",34.10%,Other,Paul McCollaum,"10,724",4.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah - 3rd District,REP,Jason Chaffetz,"186,743",73.30%,DEM,Stephen Tryon,"68,104",26.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah - 4th District,REP,Mia Love,"123,459",53.50%,DEM,Doug Owens,"96,284",41.70%,Other,Collin Simonsen,"10,959",4.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
