New Jersey - 10th District,DEM,Donald Payne,"94,057",85.30%,REP,Yolanda Dentley,"14,006",12.70%,Other,Gwendolyn Franklin,"1,207",1.10%,Other,Dark Angel,986,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey - 11th District,REP,Rodney Frelinghuysen,"108,808",62.60%,DEM,Mark Dunec,"64,935",37.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey - 12th District,DEM,Bonnie Watson Coleman,"89,699",60.90%,REP,Alieta Eck,"53,875",36.60%,Other,Don Dezarn,"1,321",0.90%,Other,Steven Welzer,885,0.60%,Other,Kenneth Cody,557,0.40%,Other,Jack Freudenheim,523,0.40%,Other,Allen Cannon,442,0.30%,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico - 1st District,DEM,Michelle Lujan Grisham,"102,471",58.50%,REP,Michael Frese,"72,566",41.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico - 2nd District,REP,Steve Pearce,"94,607",64.50%,DEM,Roxanne Lara,"51,976",35.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico - 3rd District,DEM,Ben Lujan,"110,497",61.20%,REP,Jefferson Byrd,"70,009",38.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada - 1st District,DEM,Dina Titus,"45,618",56.80%,REP, Annette Teijeiro,"30,400",37.90%,Other,Richard Charles,"2,612",3.30%,Other,Kamau Bakari,"1,624",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada - 2nd District,REP,Mark Amodei,"122,575",65.80%,DEM,Kristen Spees,"52,033",27.90%,Other,Janine Hansen,"11,798",6.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada - 3rd District,REP,Joe Heck,"88,502",60.80%,DEM,Erin Bilbray,"52,615",36.10%,Other,David Goossen,"1,637",1.10%,Other,Randy Kimmick,"1,563",1.10%,Other,Steven St. John,"1,344",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada - 4th District,REP,Cresent Hardy,"63,435",48.50%,DEM,Steven Horsford,"59,800",45.80%,Other,Steve Brown,"4,117",3.10%,Other,Russell Best,"3,350",2.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 1st District,REP,Lee Zeldin,"89,564",54.80%,DEM,Timothy Bishop,"73,860",45.20%,Other,Jason Strom,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 2nd District,REP,Peter King,"91,701",68.50%,DEM,Patricia Maher,"40,009",29.90%,Other,William Stevenson,"2,197",1.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 3rd District,DEM,Steve Israel,"85,310",54.50%,REP,Grant Lally,"71,212",45.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 4th District,DEM,Kathleen Rice,"85,294",52.70%,REP,Bruce Blakeman,"76,515",47.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 5th District,DEM,Gregory Meeks,"72,454",95.20%,Other,Allen Steinhardt,"3,618",4.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 6th District,DEM,Grace Meng,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 7th District,DEM,Nydia Velazquez,"53,283",89%,REP,Jose Fernandez,"5,299",8.90%,Other,Allan Romaguera,"1,289",2.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 8th District,DEM,Hakeem Jeffries,"71,280",91.90%,Other,Alan Bellone,"6,286",8.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 9th District,DEM,Yvette Clarke,"78,157",89.50%,Other,Daniel Cavanagh,"9,149",10.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 10th District,DEM,Jerrold Nadler,"82,880",87.60%,Other,Ross Brady,"11,284",11.90%,Other,Michael Dilger,497,0.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 11th District,REP,Michael Grimm,"56,221",55.40%,DEM,Domenic Recchia,"42,786",42.10%,Other,Henry Bardel,"2,558",2.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 12th District,DEM,Carolyn Maloney,"83,870",79.90%,REP,Nicholas Di Iorio,"21,160",20.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 13th District,DEM,Charles Rangel,"64,142",87.40%,Other,Daniel Vila Rivera,"9,231",12.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 14th District,DEM,Joseph Crowley,"47,370",88.20%,Other,Elizabeth Perri,"6,318",11.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 15th District,DEM,Jose Serrano,"51,665",97.20%,Other,Eduardo Ramirez,972,1.80%,Other,William Edstrom,524,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 16th District,DEM,Eliot Engel,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 17th District,DEM,Nita Lowey,"93,001",56.20%,REP,Christopher Day,"72,363",43.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 18th District,DEM,Sean Maloney,"84,415",49.60%,REP,Nan Hayworth,"81,625",48%,Other,Scott Smith,"4,131",2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 19th District,REP,Christopher Gibson,"124,428",65%,DEM,Sean Eldridge,"67,024",35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 20th District,DEM,Paul Tonko,"118,993",61.20%,REP,James Fischer,"75,491",38.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 21st District,REP,Elise Stefanik,"90,164",55.20%,DEM,Aaron Woolf,"54,796",33.50%,Other,Matthew Funiciello,"18,415",11.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 22nd District,REP,Richard Hanna,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 23rd District,REP,Thomas Reed,"105,623",62.60%,DEM,Martha Robertson,"63,229",37.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 24th District,REP,John Katko,"112,979",59.90%,DEM,Daniel Maffei,"75,690",40.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 25th District,DEM,Louise Slaughter,"93,053",50.20%,REP,Mark Assini,"92,471",49.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 26th District,DEM,Brian Higgins,"79,344",68.90%,REP,Kathleen Weppner,"35,894",31.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York - 27th District,REP,Chris Collins,"125,178",71.70%,DEM,James O&#39;Donnell,"49,423",28.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 1st District,REP,Steve Chabot,"122,721",63.50%,DEM,Fred Kundrata,"70,644",36.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 2nd District,REP,Brad Wenstrup,"130,479",66.10%,DEM,Marek Tyszkiewicz,"66,933",33.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 3rd District,DEM,Joyce Beatty,"89,048",63.90%,REP,John Adams,"50,295",36.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 4th District,REP,Jim Jordan,"124,215",67.80%,DEM,Janet Garrett,"59,112",32.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 5th District,REP,Bob Latta,"132,448",66.60%,DEM,Robert Fry,"57,328",28.80%,Other,Eric Eberly,"9,142",4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 6th District,REP,Bill Johnson,"109,829",36.80%,REP,Bill Johnson,"109,829",36.80%,DEM,Jennifer Garrison,"72,779",24.40%,Other,Dennis Lambert,"5,970",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 7th District,REP,Bob Gibbs,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 8th District,REP,John Boehner,"124,925",67.30%,DEM,Tom Poetter,"50,622",27.30%,Other,Jim Condit,"10,041",5.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 9th District,DEM,Marcy Kaptur,"106,338",67.70%,REP,Richard May,"50,792",32.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 10th District,REP,Mike Turner,"128,758",65.40%,DEM,Robert Klepinger,"61,720",31.30%,Other,David Harlow,"6,436",3.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 11th District,DEM,Marcia Fudge,"132,396",79.20%,REP,Mark Zetzer,"34,769",20.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 12th District,REP,Pat Tiberi,"147,871",68.20%,DEM,David Tibbs,"60,026",27.70%,Other,Bob Hart,"8,919",4.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 13th District,DEM,Timothy Ryan,"118,650",68.50%,REP,Thomas Pekarek,"54,610",31.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 14th District,REP,David Joyce,"133,520",63.30%, DEM,Michael Wager,"69,510",33%,Other,David Macko,"7,817",3.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 15th District,REP,Steve Stivers,"126,457",66.10%,DEM,Scott Wharton,"64,714",33.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio - 16th District,REP,Jim Renacci,"130,463",63.80%,DEM,Pete Crossland,"74,158",36.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 1st District,REP,Jim Bridenstine,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 2nd District,REP,Markwayne Mullin,"110,819",70%,DEM,Earl Everett,"38,924",24.60%,Other,Jon Douthitt,"8,502",5.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 3rd District,REP,Frank Lucas,"133,070",78.70%,DEM,Frankie Robbins,"36,112",21.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 4th District,REP,Tom Cole,"117,649",70.80%,DEM,Bert Smith,"40,956",24.70%,Other,Dennis B. Johnson,"7,541",4.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma - 5th District,REP,Steve Russell,"95,557",60.10%,DEM,Al McAffrey,"57,721",36.30%,Other,Robert Murphy,"2,175",1.40%,Other,Tom Boggs,"2,063",1.30%,Other,Buddy Ray,"1,469",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 1st District,DEM,Suzanne Bonamici,"135,244",57.60%,REP,Jason Yates,"81,336",34.60%,Other,James Foster,"9,181",3.90%,Other,Steven Reynolds,"9,004",3.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 2nd District,REP,Greg Walden,"197,920",70.80%,DEM,Aelea Christofferson,"71,387",25.60%,Other,Sharon Durbin,"10,071",3.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 3rd District,DEM,Earl Blumenauer,"192,844",73%,REP,James Buchal,"51,541",19.50%,Other,Michael Meo,"10,585",4%,Other,Jeffrey Langan,"5,619",2.10%,Other,David Walker,"3,574",1.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 4th District,DEM,Peter DeFazio,"172,550",58.40%,REP,Art Robinson,"111,932",37.90%,Other,Michael Beilstein,"6,403",2.20%,Other,David Chester,"4,396",1.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon - 5th District,DEM,Kurt Schrader,"137,657",53.90%,REP,Tootie Smith,"100,762",39.40%,Other,Marvin Sannes,"6,984",2.70%,Other,Raymond Baldwin,"5,566",2.20%,Other,Daniel Souza,"4,574",1.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 1st District,DEM,Robert Brady,"128,669",82.90%,REP,Megan Rath,"26,584",17.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 2nd District,DEM,Chaka Fattah,"177,648",87.70%,REP,Armond James,"24,987",12.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 3rd District,REP,Mike Kelly,"112,406",60.50%,DEM,Dan LaVallee,"73,240",39.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 4th District,REP,Scott Perry,"146,317",74.50%,DEM,Linda Thompson,"49,983",25.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 5th District,REP,Glenn Thompson,"113,485",63.60%,DEM,Kerith Taylor,"65,041",36.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 6th District,REP,Ryan Costello,"118,450",56.20%,DEM,Manan Trivedi,"92,193",43.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 7th District,REP,Patrick Meehan,"143,265",62%,DEM,Mary Ellen Balchunis,"87,783",38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 8th District,REP,Michael Fitzpatrick,"137,676",61.90%,DEM,Kevin Strouse,"84,705",38.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 9th District,REP,Bill Shuster,"108,587",63.60%,DEM,Alanna Hartzok,"62,193",36.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 10th District,REP,Thomas Marino,"111,547",62.50%,DEM,Scott Brion,"44,221",24.80%,Other,Nick Troiano,"22,611",12.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 11th District,REP,Louis Barletta,"121,618",66.30%, DEM,Andy Ostrowski,"61,832",33.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 12th District,REP,Keith Rothfus,"126,567",59.30%,DEM,Erin McClelland,"86,977",40.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 13th District,DEM,Brendan Boyle,"122,651",67.10%,REP,Dee Adcock,"60,163",32.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 14th District,DEM,Mike Doyle,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 15th District,REP,Charles Dent,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 16th District,REP,Joseph Pitts,"101,083",57.80%,DEM,Tom Houghton,"73,921",42.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 17th District,DEM,Matthew Cartwright,"93,177",56.80%,REP,David Moylan,"70,919",43.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania - 18th District,REP,Tim Murphy,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island - 1st District,DEM,David Cicilline,"86,660",59.60%,REP,Cormick Lynch,"58,695",40.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island - 2nd District,DEM,James Langevin,"105,318",62.30%,REP,Rhue Reis,"63,677",37.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 1st District,REP,Mark Sanford,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 2nd District,REP,Joe Wilson,"121,379",62.60%,DEM,Phil Black,"68,438",35.30%,Other,Harold Geddings,"4,151",2.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 3rd District,REP,Jeff Duncan,"116,021",71.40%,DEM,Barbara Jo Mullis,"46,556",28.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 4th District,REP,Trey Gowdy,"125,930",85.20%,Other,Curtis McLaughlin,"21,849",14.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 5th District,REP,Mick Mulvaney,"102,017",58.90%,DEM,Tom Adams,"71,119",41.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 6th District,DEM,James Clyburn,"125,172",72.80%,REP,Anthony Culler,"43,658",25.40%,Other,Kevin Umbaugh,"3,144",1.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina - 7th District,REP,Tom Rice,"102,576",60%,DEM,Gloria Bromell Tinubu,"68,412",40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota - 1st District,REP,Kristi Noem,"183,796",66.50%,DEM,Corinna Robinson,"92,438",33.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 1st District,REP,David Roe,"115,276",82.80%,Other,Robert Franklin,"9,892",7.10%,Other,Robert Smith,"9,849",7.10%, Other,Michael Salyer,"4,143",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 2nd District,REP,John Duncan,"120,853",42%,REP,John Duncan,"120,853",42%,DEM,Bob Scott,"37,599",13.10%,Other,Casey Gouge,"4,222",1.50%,Other,Norris Dryer,"4,033",1.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 3rd District,REP,Chuck Fleischmann,"97,301",62.40%,DEM,Mary Headrick,"53,943",34.60%,Other,Cassandra Mitchell,"4,768",3.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 4th District,REP,Scott DesJarlais,"84,781",58.30%,DEM,Lenda Sherrell,"51,338",35.30%,Other,Robert Doggart,"9,238",6.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 5th District,DEM,Jim Cooper,"95,635",62.30%,REP,Bob Ries,"54,939",35.80%,Other,Paul Deakin,"3,032",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 6th District,REP,Diane Black,"115,190",71.10%,DEM,Amos Powers,"37,215",23%,Other,Mike Winton,"9,630",5.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 7th District,REP,Marsha Blackburn,"110,498",70%,DEM,Daniel Cramer,"42,260",26.80%,Other,Leonard Ladner,"5,092",3.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 8th District,REP,Stephen Fincher,"122,205",70.80%,DEM,Wes Bradley,"42,403",24.60%,Other,Mark Rawles,"4,450",2.60%,Other,James Hart,"3,446",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee - 9th District,DEM,Steve Cohen,"87,308",75%,REP,Charlotte Bergmann,"27,163",23.30%,Other,Floyd Alberson,766,0.70%,Other,Paul Cook,751,0.60%,Other,Herbert Bass,483,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 1st District,REP,Louie Gohmert,"114,925",77.50%,DEM,Shirley McKellar,"33,409",22.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 2nd District,REP,Ted Poe,"101,795",68%,DEM,Niko Letsos,"44,349",29.60%,Other,James Veasaw,"2,315",1.50%,Other,Mark Roberts,"1,307",0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 3rd District,REP,Sam Johnson,"112,726",82%,Other,Paul Blair,"24,759",18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 4th District,REP,John Ratcliffe,Uncontested race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 5th District,REP,Jeb Hensarling,"89,638",85.50%,Other,Ken Ashby,"15,252",14.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 6th District,REP,Joe Barton,"92,285",61.20%,DEM,David Cozad,"54,986",36.40%,Other,Hugh Chauvin,"3,634",2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 7th District,REP,John Culberson,"90,422",63.30%,DEM,James Cargas,"49,341",34.50%,Other,Gerald Fowler,"3,133",2.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 8th District,REP,Kevin Brady,"124,897",89.30%,Other,Ken Petty,"14,930",10.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 9th District,DEM,Al Green,"77,979",90.80%,Other,Johnny Johnson,"7,886",9.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 10th District,REP,Michael McCaul,"109,311",62.20%,DEM,Tawana Walter-Cadien,"60,020",34.10%,Other,Bill Kelsey,"6,476",3.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 11th District,REP,Mike Conaway,"107,752",90.30%,Other,Ryan Lange,"11,607",9.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 12th District,REP,Kay Granger,"113,105",71.30%,DEM,Mark Greene,"41,720",26.30%,Other,Ed Colliver,"3,785",2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 13th District,REP,Mac Thornberry,"110,636",84.30%,DEM,Mike Minter,"16,803",12.80%,Other,Emily Pivoda,"2,860",2.20%,Other,Don Cook,926,0.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 14th District,REP,Randy Weber,"89,876",61.80%,DEM,Donald Brown,"52,420",36.10%,Other,John Wieder,"3,025",2.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 15th District,DEM,Ruben Hinojosa,"48,561",54.20%,REP,Eddie Zamora,"38,551",43.10%,Other,Johnny Partain,"2,437",2.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 16th District,DEM,Beto O&#39;Rourke,"49,257",67.50%,REP,Corey Roen,"21,293",29.20%,Other,Jaime Perez,"2,438",3.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 17th District,REP,Bill Flores,"85,085",64.60%,DEM,Nick Haynes,"42,696",32.40%,Other,Shawn Michael Hamilton,"3,997",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 18th District,DEM,Sheila Jackson Lee,"75,963",71.80%,REP,Sean Seibert,"26,194",24.80%,Other,Vince Duncan,"2,359",2.20%,Other,Remington Alessi,"1,298",1.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 19th District,REP,Randy Neugebauer,"89,701",77.20%,DEM,Neal Marchbanks,"21,350",18.40%,Other,Chip Peterson,"5,134",4.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 20th District,DEM,Joaquin Castro,"66,538",75.70%,Other,Jeffrey Blunt,"21,400",24.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 21st District,REP,Lamar Smith,"135,513",71.80%,Other,Antonio Diaz,"27,782",14.70%,Other,Ryan Shields,"25,483",13.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 22nd District,REP,Pete Olson,"100,780",66.60%,DEM,Frank Briscoe,"47,789",31.60%,Other,Rob Lapham,"2,861",1.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 23rd District,REP,Will Hurd,"57,901",49.80%,DEM,Pete Gallego,"55,436",47.70%,Other,Ruben Corvalan,"2,960",2.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 24th District,REP,Kenny Marchant,"93,446",65.10%,DEM,Patrick McGehearty,"46,360",32.30%,Other,Mike Kolls,"3,799",2.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 25th District,REP,Roger Williams,"106,929",60.20%,DEM,Marco Montoya,"64,341",36.20%,Other,John Betz,"6,288",3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 26th District,REP,Michael Burgess,"116,758",82.70%,Other,Mark Boler,"24,490",17.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 27th District,REP,Blake Farenthold,"83,270",63.60%, DEM,Wesley Reed,"44,112",33.70%,Other,Roxanne Simonson,"3,552",2.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 28th District,DEM,Henry Cuellar,"62,471",82.10%,Other,William Aikens,"10,146",13.30%,Other,Michael Cary,"3,474",4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas - 29th District,DEM,Gene Green,"41,229",89.50%,Other,Jamey Stanczak,"4,818",10.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
